Field,Type,Level,Example,ECS version
@timestamp,date,core,2016-05-23T08:05:34.853Z,1.2.0
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",1.2.0
message,text,core,Hello World,1.2.0
tags,keyword,core,"[""production"", ""env2""]",1.2.0
agent.ephemeral_id,keyword,extended,8a4f500f,1.2.0
agent.id,keyword,core,8a4f500d,1.2.0
agent.name,keyword,core,foo,1.2.0
agent.type,keyword,core,filebeat,1.2.0
agent.version,keyword,core,6.0.0-rc2,1.2.0
as.number,long,extended,15169,1.2.0
as.organization.name,keyword,extended,Google LLC,1.2.0
client.address,keyword,extended,,1.2.0
client.as.number,long,extended,15169,1.2.0
client.as.organization.name,keyword,extended,Google LLC,1.2.0
client.bytes,long,core,184,1.2.0
client.domain,keyword,core,,1.2.0
client.geo.city_name,keyword,core,Montreal,1.2.0
client.geo.continent_name,keyword,core,North America,1.2.0
client.geo.country_iso_code,keyword,core,CA,1.2.0
client.geo.country_name,keyword,core,Canada,1.2.0
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
client.geo.name,keyword,extended,boston-dc,1.2.0
client.geo.region_iso_code,keyword,core,CA-QC,1.2.0
client.geo.region_name,keyword,core,Quebec,1.2.0
client.ip,ip,core,,1.2.0
client.mac,keyword,core,,1.2.0
client.nat.ip,ip,extended,,1.2.0
client.nat.port,long,extended,,1.2.0
client.packets,long,core,12,1.2.0
client.port,long,core,,1.2.0
client.registered_domain,keyword,extended,google.com,1.2.0
client.top_level_domain,keyword,extended,co.uk,1.2.0
client.user.domain,keyword,extended,,1.2.0
client.user.email,keyword,extended,,1.2.0
client.user.full_name,keyword,extended,Albert Einstein,1.2.0
client.user.group.domain,keyword,extended,,1.2.0
client.user.group.id,keyword,extended,,1.2.0
client.user.group.name,keyword,extended,,1.2.0
client.user.hash,keyword,extended,,1.2.0
client.user.id,keyword,core,,1.2.0
client.user.name,keyword,core,albert,1.2.0
cloud.account.id,keyword,extended,666777888999,1.2.0
cloud.availability_zone,keyword,extended,us-east-1c,1.2.0
cloud.instance.id,keyword,extended,i-1234567890abcdef0,1.2.0
cloud.instance.name,keyword,extended,,1.2.0
cloud.machine.type,keyword,extended,t2.medium,1.2.0
cloud.provider,keyword,extended,aws,1.2.0
cloud.region,keyword,extended,us-east-1,1.2.0
container.id,keyword,core,,1.2.0
container.image.name,keyword,extended,,1.2.0
container.image.tag,keyword,extended,,1.2.0
container.labels,object,extended,,1.2.0
container.name,keyword,extended,,1.2.0
container.runtime,keyword,extended,docker,1.2.0
destination.address,keyword,extended,,1.2.0
destination.as.number,long,extended,15169,1.2.0
destination.as.organization.name,keyword,extended,Google LLC,1.2.0
destination.bytes,long,core,184,1.2.0
destination.domain,keyword,core,,1.2.0
destination.geo.city_name,keyword,core,Montreal,1.2.0
destination.geo.continent_name,keyword,core,North America,1.2.0
destination.geo.country_iso_code,keyword,core,CA,1.2.0
destination.geo.country_name,keyword,core,Canada,1.2.0
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
destination.geo.name,keyword,extended,boston-dc,1.2.0
destination.geo.region_iso_code,keyword,core,CA-QC,1.2.0
destination.geo.region_name,keyword,core,Quebec,1.2.0
destination.ip,ip,core,,1.2.0
destination.mac,keyword,core,,1.2.0
destination.nat.ip,ip,extended,,1.2.0
destination.nat.port,long,extended,,1.2.0
destination.packets,long,core,12,1.2.0
destination.port,long,core,,1.2.0
destination.registered_domain,keyword,extended,google.com,1.2.0
destination.top_level_domain,keyword,extended,co.uk,1.2.0
destination.user.domain,keyword,extended,,1.2.0
destination.user.email,keyword,extended,,1.2.0
destination.user.full_name,keyword,extended,Albert Einstein,1.2.0
destination.user.group.domain,keyword,extended,,1.2.0
destination.user.group.id,keyword,extended,,1.2.0
destination.user.group.name,keyword,extended,,1.2.0
destination.user.hash,keyword,extended,,1.2.0
destination.user.id,keyword,core,,1.2.0
destination.user.name,keyword,core,albert,1.2.0
dns.answers,object,extended,,1.2.0
dns.answers.class,keyword,extended,IN,1.2.0
dns.answers.data,keyword,extended,10.10.10.10,1.2.0
dns.answers.name,keyword,extended,www.google.com,1.2.0
dns.answers.ttl,long,extended,180,1.2.0
dns.answers.type,keyword,extended,CNAME,1.2.0
dns.header_flags,keyword,extended,"['RD', 'RA']",1.2.0
dns.id,keyword,extended,62111,1.2.0
dns.op_code,keyword,extended,QUERY,1.2.0
dns.question.class,keyword,extended,IN,1.2.0
dns.question.name,keyword,extended,www.google.com,1.2.0
dns.question.registered_domain,keyword,extended,google.com,1.2.0
dns.question.subdomain,keyword,extended,www,1.2.0
dns.question.top_level_domain,keyword,extended,co.uk,1.2.0
dns.question.type,keyword,extended,AAAA,1.2.0
dns.resolved_ip,ip,extended,"['10.10.10.10', '10.10.10.11']",1.2.0
dns.response_code,keyword,extended,NOERROR,1.2.0
dns.type,keyword,extended,answer,1.2.0
ecs.version,keyword,core,1.0.0,1.2.0
error.code,keyword,core,,1.2.0
error.id,keyword,core,,1.2.0
error.message,text,core,,1.2.0
error.stack_trace,keyword,extended,,1.2.0
error.type,keyword,extended,java.lang.NullPointerException,1.2.0
event.action,keyword,core,user-password-change,1.2.0
event.category,keyword,core,user-management,1.2.0
event.code,keyword,extended,4648,1.2.0
event.created,date,core,,1.2.0
event.dataset,keyword,core,apache.access,1.2.0
event.duration,long,core,,1.2.0
event.end,date,extended,,1.2.0
event.hash,keyword,extended,123456789012345678901234567890ABCD,1.2.0
event.id,keyword,core,8a4f500d,1.2.0
event.kind,keyword,extended,state,1.2.0
event.module,keyword,core,apache,1.2.0
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232,1.2.0
event.outcome,keyword,extended,success,1.2.0
event.provider,keyword,extended,kernel,1.2.0
event.risk_score,float,core,,1.2.0
event.risk_score_norm,float,extended,,1.2.0
event.sequence,long,extended,,1.2.0
event.severity,long,core,7,1.2.0
event.start,date,extended,,1.2.0
event.timezone,keyword,extended,,1.2.0
event.type,keyword,core,,1.2.0
file.accessed,date,extended,,1.2.0
file.created,date,extended,,1.2.0
file.ctime,date,extended,,1.2.0
file.device,keyword,extended,sda,1.2.0
file.directory,keyword,extended,/home/alice,1.2.0
file.extension,keyword,extended,png,1.2.0
file.gid,keyword,extended,1001,1.2.0
file.group,keyword,extended,alice,1.2.0
file.hash.md5,keyword,extended,,1.2.0
file.hash.sha1,keyword,extended,,1.2.0
file.hash.sha256,keyword,extended,,1.2.0
file.hash.sha512,keyword,extended,,1.2.0
file.inode,keyword,extended,256383,1.2.0
file.mode,keyword,extended,0640,1.2.0
file.mtime,date,extended,,1.2.0
file.name,keyword,extended,example.png,1.2.0
file.owner,keyword,extended,alice,1.2.0
file.path,keyword,extended,/home/alice/example.png,1.2.0
file.size,long,extended,16384,1.2.0
file.target_path,keyword,extended,,1.2.0
file.type,keyword,extended,file,1.2.0
file.uid,keyword,extended,1001,1.2.0
geo.city_name,keyword,core,Montreal,1.2.0
geo.continent_name,keyword,core,North America,1.2.0
geo.country_iso_code,keyword,core,CA,1.2.0
geo.country_name,keyword,core,Canada,1.2.0
geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
geo.name,keyword,extended,boston-dc,1.2.0
geo.region_iso_code,keyword,core,CA-QC,1.2.0
geo.region_name,keyword,core,Quebec,1.2.0
group.domain,keyword,extended,,1.2.0
group.id,keyword,extended,,1.2.0
group.name,keyword,extended,,1.2.0
hash.md5,keyword,extended,,1.2.0
hash.sha1,keyword,extended,,1.2.0
hash.sha256,keyword,extended,,1.2.0
hash.sha512,keyword,extended,,1.2.0
host.architecture,keyword,core,x86_64,1.2.0
host.geo.city_name,keyword,core,Montreal,1.2.0
host.geo.continent_name,keyword,core,North America,1.2.0
host.geo.country_iso_code,keyword,core,CA,1.2.0
host.geo.country_name,keyword,core,Canada,1.2.0
host.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",1.2.0
host.geo.name,keyword,extended,boston-dc,1.2.0
host.geo.region_iso_code,keyword,core,CA-QC,1.2.0
host.geo.region_name,keyword,core,Quebec,1.2.0
host.hostname,keyword,core,,1.2.0
host.id,keyword,core,,1.2.0
host.ip,ip,core,,1.2.0
host.mac,keyword,core,,1.2.0
host.name,keyword,core,,1.2.0
host.os.family,keyword,extended,debian,1.2.0
host.os.full,keyword,extended,Mac OS Mojave,1.2.0
host.os.kernel,keyword,extended,4.4.0-112-generic,1.2.0
host.os.name,keyword,extended,Mac OS X,1.2.0
host.os.platform,keyword,extended,darwin,1.2.0
host.os.version,keyword,extended,10.14.1,1.2.0
host.type,keyword,core,,1.2.0
host.uptime,long,extended,1325,1.2.0
host.user.domain,keyword,extended,,1.2.0
host.user.email,keyword,extended,,1.2.0
host.user.full_name,keyword,extended,Albert Einstein,1.2.0
host.user.group.domain,keyword,extended,,1.2.0
host.user.group.id,keyword,extended,,1.2.0
host.user.group.name,keyword,extended,,1.2.0
host.user.hash,keyword,extended,,1.2.0
host.user.id,keyword,core,,1.2.0
host.user.name,keyword,core,albert,1.2.0
http.request.body.bytes,long,extended,887,1.2.0
http.request.body.content,keyword,extended,Hello world,1.2.0
http.request.bytes,long,extended,1437,1.2.0
http.request.method,keyword,extended,"get, post, put",1.2.0
http.request.referrer,keyword,extended,https://blog.example.com/,1.2.0
http.response.body.bytes,long,extended,887,1.2.0
http.response.body.content,keyword,extended,Hello world,1.2.0
http.response.bytes,long,extended,1437,1.2.0
http.response.status_code,long,extended,404,1.2.0
http.version,keyword,extended,1.1,1.2.0
log.level,keyword,core,error,1.2.0
log.logger,keyword,core,org.elasticsearch.bootstrap.Bootstrap,1.2.0
