Field,Type,Level,Example
@timestamp,date,core,2016-05-23T08:05:34.853Z
labels,object,core,"{'application': 'foo-bar', 'env': 'production'}"
message,text,core,Hello World
tags,keyword,core,"[""production"", ""env2""]"
agent.ephemeral_id,keyword,extended,8a4f500f
agent.id,keyword,core,8a4f500d
agent.name,keyword,core,foo
agent.type,keyword,core,filebeat
agent.version,keyword,core,6.0.0-rc2
client.address,keyword,extended,
client.bytes,long,core,184
client.domain,keyword,core,
client.geo.city_name,keyword,core,Montreal
client.geo.continent_name,keyword,core,North America
client.geo.country_iso_code,keyword,core,CA
client.geo.country_name,keyword,core,Canada
client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
client.geo.name,keyword,extended,boston-dc
client.geo.region_iso_code,keyword,core,CA-QC
client.geo.region_name,keyword,core,Quebec
client.ip,ip,core,
client.mac,keyword,core,
client.packets,long,core,12
client.port,long,core,
client.user.email,keyword,extended,
client.user.full_name,keyword,extended,Albert Einstein
client.user.hash,keyword,extended,
client.user.id,keyword,core,
client.user.name,keyword,core,albert
cloud.account.id,keyword,extended,666777888999
cloud.availability_zone,keyword,extended,us-east-1c
cloud.instance.id,keyword,extended,i-1234567890abcdef0
cloud.instance.name,keyword,extended,
cloud.machine.type,keyword,extended,t2.medium
cloud.provider,keyword,extended,ec2
cloud.region,keyword,extended,us-east-1
container.id,keyword,core,
container.image.name,keyword,extended,
container.image.tag,keyword,extended,
container.labels,object,extended,
container.name,keyword,extended,
container.runtime,keyword,extended,docker
destination.address,keyword,extended,
destination.bytes,long,core,184
destination.domain,keyword,core,
destination.geo.city_name,keyword,core,Montreal
destination.geo.continent_name,keyword,core,North America
destination.geo.country_iso_code,keyword,core,CA
destination.geo.country_name,keyword,core,Canada
destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }"
destination.geo.name,keyword,extended,boston-dc
destination.geo.region_iso_code,keyword,core,CA-QC
destination.geo.region_name,keyword,core,Quebec
destination.ip,ip,core,
destination.mac,keyword,core,
destination.packets,long,core,12
destination.port,long,core,
destination.user.email,keyword,extended,
destination.user.full_name,keyword,extended,Albert Einstein
destination.user.hash,keyword,extended,
destination.user.id,keyword,core,
destination.user.name,keyword,core,albert
ecs.version,keyword,core,1.0.0-beta2
error.code,keyword,core,
error.id,keyword,core,
error.message,text,core,
event.action,keyword,core,user-password-change
event.category,keyword,core,user-management
event.created,date,core,
event.dataset,keyword,core,stats
event.duration,long,core,
event.end,date,extended,
event.hash,keyword,extended,123456789012345678901234567890ABCD
event.id,keyword,core,8a4f500d
event.kind,keyword,extended,state
event.module,keyword,core,mysql
event.original,keyword,core,Sep 19 08:26:10 host CEF:0&#124;Security&#124; threatmanager&#124;1.0&#124;100&#124; worm successfully stopped&#124;10&#124;src=10.0.0.1 dst=2.1.2.2spt=1232
event.outcome,keyword,extended,success
event.risk_score,float,core,
event.risk_score_norm,float,extended,
event.severity,long,core,7
event.start,date,extended,
event.timezone,keyword,extended,
event.type,keyword,core,
file.ctime,date,extended,
file.device,keyword,extended,
file.extension,keyword,extended,png
file.gid,keyword,extended,
file.group,keyword,extended,
file.inode,keyword,extended,
file.mode,keyword,extended,416
file.mtime,date,extended,
file.owner,keyword,extended,
file.path,keyword,extended,
file.size,long,extended,
file.target_path,keyword,extended,
file.type,keyword,extended,
file.uid,keyword,extended,
geo.city_name,keyword,core,Montreal
geo.continent_name,keyword,core,North America
geo.country_iso_code,keyword,core,CA
geo.country_name,keyword,core,Canada
