ECS_Version,Indexed,Field_Set,Field,Type,Level,Example,Description
1.2.0,true,base,@timestamp,date,core,2016-05-23T08:05:34.853Z,Date/time when the event originated.
1.2.0,true,base,labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",Custom key/value pairs.
1.2.0,true,base,message,text,core,Hello World,Log message optimized for viewing in a log viewer.
1.2.0,true,base,tags,keyword,core,"[""production"", ""env2""]",List of keywords used to tag each event.
1.2.0,true,agent,agent.ephemeral_id,keyword,extended,8a4f500f,Ephemeral identifier of this agent.
1.2.0,true,agent,agent.id,keyword,core,8a4f500d,Unique identifier of this agent.
1.2.0,true,agent,agent.name,keyword,core,foo,Custom name of the agent.
1.2.0,true,agent,agent.type,keyword,core,filebeat,Type of the agent.
1.2.0,true,agent,agent.version,keyword,core,6.0.0-rc2,Version of the agent.
1.2.0,true,as,as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0,true,as,as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0,true,client,client.address,keyword,extended,,Client network address.
1.2.0,true,client,client.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0,true,client,client.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0,true,client,client.bytes,long,core,184,Bytes sent from the client to the server.
1.2.0,true,client,client.domain,keyword,core,,Client domain.
1.2.0,true,client,client.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,client,client.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,client,client.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,client,client.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,client,client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,client,client.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,client,client.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0,true,client,client.geo.region_name,keyword,core,Quebec,Region name.
1.2.0,true,client,client.ip,ip,core,,IP address of the client.
1.2.0,true,client,client.mac,keyword,core,,MAC address of the client.
1.2.0,true,client,client.nat.ip,ip,extended,,Client NAT ip address
1.2.0,true,client,client.nat.port,long,extended,,Client NAT port
1.2.0,true,client,client.packets,long,core,12,Packets sent from the client to the server.
1.2.0,true,client,client.port,long,core,,Port of the client.
1.2.0,true,client,client.registered_domain,keyword,extended,google.com,"The highest registered client domain, stripped of the subdomain."
1.2.0,true,client,client.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0,true,client,client.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0,true,client,client.user.email,keyword,extended,,User email address.
1.2.0,true,client,client.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
1.2.0,true,client,client.user.group.domain,keyword,extended,,Name of the directory the group is a member of.
1.2.0,true,client,client.user.group.id,keyword,extended,,Unique identifier for the group on the system/platform.
1.2.0,true,client,client.user.group.name,keyword,extended,,Name of the group.
1.2.0,true,client,client.user.hash,keyword,extended,,Unique user hash to correlate information for a user in anonymized form.
1.2.0,true,client,client.user.id,keyword,core,,One or multiple unique identifiers of the user.
1.2.0,true,client,client.user.name,keyword,core,albert,Short name or login of the user.
1.2.0,true,cloud,cloud.account.id,keyword,extended,666777888999,The cloud account or organization id.
1.2.0,true,cloud,cloud.availability_zone,keyword,extended,us-east-1c,Availability zone in which this host is running.
1.2.0,true,cloud,cloud.instance.id,keyword,extended,i-1234567890abcdef0,Instance ID of the host machine.
1.2.0,true,cloud,cloud.instance.name,keyword,extended,,Instance name of the host machine.
1.2.0,true,cloud,cloud.machine.type,keyword,extended,t2.medium,Machine type of the host machine.
1.2.0,true,cloud,cloud.provider,keyword,extended,aws,Name of the cloud provider.
1.2.0,true,cloud,cloud.region,keyword,extended,us-east-1,Region in which this host is running.
1.2.0,true,container,container.id,keyword,core,,Unique container id.
1.2.0,true,container,container.image.name,keyword,extended,,Name of the image the container was built on.
1.2.0,true,container,container.image.tag,keyword,extended,,Container image tag.
1.2.0,true,container,container.labels,object,extended,,Image labels.
1.2.0,true,container,container.name,keyword,extended,,Container name.
1.2.0,true,container,container.runtime,keyword,extended,docker,Runtime managing this container.
1.2.0,true,destination,destination.address,keyword,extended,,Destination network address.
1.2.0,true,destination,destination.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0,true,destination,destination.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0,true,destination,destination.bytes,long,core,184,Bytes sent from the destination to the source.
1.2.0,true,destination,destination.domain,keyword,core,,Destination domain.
1.2.0,true,destination,destination.geo.city_name,keyword,core,Montreal,City name.
1.2.0,true,destination,destination.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0,true,destination,destination.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0,true,destination,destination.geo.country_name,keyword,core,Canada,Country name.
1.2.0,true,destination,destination.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0,true,destination,destination.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0,true,destination,destination.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
