ECS version,Indexed,Field,Type,Level,Example,Description
1.2.0-dev,True,@timestamp,date,core,2016-05-23T08:05:34.853Z,Date/time when the event originated.
1.2.0-dev,True,labels,object,core,"{'application': 'foo-bar', 'env': 'production'}",Custom key/value pairs.
1.2.0-dev,True,message,text,core,Hello World,Log message optimized for viewing in a log viewer.
1.2.0-dev,True,tags,keyword,core,"[""production"", ""env2""]",List of keywords used to tag each event.
1.2.0-dev,True,agent.ephemeral_id,keyword,extended,8a4f500f,Ephemeral identifier of this agent.
1.2.0-dev,True,agent.id,keyword,core,8a4f500d,Unique identifier of this agent.
1.2.0-dev,True,agent.name,keyword,core,foo,Custom name of the agent.
1.2.0-dev,True,agent.type,keyword,core,filebeat,Type of the agent.
1.2.0-dev,True,agent.version,keyword,core,6.0.0-rc2,Version of the agent.
1.2.0-dev,True,as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0-dev,True,as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0-dev,True,client.address,keyword,extended,,Client network address.
1.2.0-dev,True,client.as.number,long,extended,15169,Unique number allocated to the autonomous system. The autonomous system number (ASN) uniquely identifies each network on the Internet.
1.2.0-dev,True,client.as.organization.name,keyword,extended,Google LLC,Organization name.
1.2.0-dev,True,client.bytes,long,core,184,Bytes sent from the client to the server.
1.2.0-dev,True,client.domain,keyword,core,,Client domain.
1.2.0-dev,True,client.geo.city_name,keyword,core,Montreal,City name.
1.2.0-dev,True,client.geo.continent_name,keyword,core,North America,Name of the continent.
1.2.0-dev,True,client.geo.country_iso_code,keyword,core,CA,Country ISO code.
1.2.0-dev,True,client.geo.country_name,keyword,core,Canada,Country name.
1.2.0-dev,True,client.geo.location,geo_point,core,"{ ""lon"": -73.614830, ""lat"": 45.505918 }",Longitude and latitude.
1.2.0-dev,True,client.geo.name,keyword,extended,boston-dc,User-defined description of a location.
1.2.0-dev,True,client.geo.region_iso_code,keyword,core,CA-QC,Region ISO code.
1.2.0-dev,True,client.geo.region_name,keyword,core,Quebec,Region name.
1.2.0-dev,True,client.ip,ip,core,,IP address of the client.
1.2.0-dev,True,client.mac,keyword,core,,MAC address of the client.
1.2.0-dev,True,client.nat.ip,ip,extended,,Client NAT ip address
1.2.0-dev,True,client.nat.port,long,extended,,Client NAT port
1.2.0-dev,True,client.packets,long,core,12,Packets sent from the client to the server.
1.2.0-dev,True,client.port,long,core,,Port of the client.
1.2.0-dev,True,client.registered_domain,keyword,extended,google.com,"The highest registered client domain, stripped of the subdomain."
1.2.0-dev,True,client.top_level_domain,keyword,extended,co.uk,"The effective top level domain (com, org, net, co.uk)."
1.2.0-dev,True,client.user.domain,keyword,extended,,Name of the directory the user is a member of.
1.2.0-dev,True,client.user.email,keyword,extended,,User email address.
1.2.0-dev,True,client.user.full_name,keyword,extended,Albert Einstein,"User's full name, if available."
